2013.01.28,12:00,1.34558,1.34726,1.34287,1.34648,11604
2013.01.28,16:00,1.34654,1.34765,1.34317,1.34576,12507
2013.01.28,20:00,1.34572,1.34597,1.34454,1.34549,4596
2013.01.29,00:00,1.34530,1.34560,1.34426,1.34466,4769
2013.01.29,04:00,1.34467,1.34599,1.34450,1.34472,4830
2013.01.29,08:00,1.34471,1.34583,1.34283,1.34406,10766
2013.01.29,12:00,1.34402,1.34583,1.34140,1.34412,13218
2013.01.29,16:00,1.34410,1.34949,1.34406,1.34802,14511
2013.01.29,20:00,1.34798,1.34963,1.34786,1.34908,5853
2013.01.30,00:00,1.34908,1.34929,1.34840,1.34886,4352
2013.01.30,04:00,1.34888,1.34947,1.34830,1.34880,4116
2013.01.30,08:00,1.34879,1.35359,1.34816,1.35302,13345
2013.01.30,12:00,1.35301,1.35621,1.35224,1.35391,14218
2013.01.30,16:00,1.35390,1.35776,1.35357,1.35732,13171
2013.01.30,20:00,1.35733,1.35857,1.35585,1.35668,7344
2013.01.31,00:00,1.35667,1.35751,1.35614,1.35644,4569
2013.01.31,04:00,1.35643,1.35836,1.35617,1.35820,5386
2013.01.31,08:00,1.35824,1.35824,1.35433,1.35618,12676
2013.01.31,12:00,1.35617,1.35700,1.35409,1.35632,11509
2013.01.31,16:00,1.35627,1.35931,1.35599,1.35863,13923
2013.01.31,20:00,1.35851,1.35857,1.35700,1.35773,5758
2013.02.01,00:00,1.35773,1.36223,1.35726,1.36106,7138
2013.02.01,04:00,1.36107,1.36320,1.36028,1.36179,6922
2013.02.01,08:00,1.36180,1.36745,1.36069,1.36698,12387
2013.02.01,12:00,1.36692,1.36740,1.36328,1.36565,14439
2013.02.01,16:00,1.36571,1.37106,1.35858,1.36705,17755
2013.02.01,20:00,1.36706,1.36726,1.36519,1.36550,4867
2013.02.04,00:00,1.36497,1.36590,1.36249,1.36251,5114
2013.02.04,04:00,1.36249,1.36350,1.36186,1.36259,4335
2013.02.04,08:00,1.36260,1.36360,1.35792,1.35861,12428
2013.02.04,12:00,1.35864,1.35926,1.35484,1.35707,14590
2013.02.04,16:00,1.35703,1.35794,1.35225,1.35344,13222
2013.02.04,20:00,1.35339,1.35364,1.35047,1.35129,6279
2013.02.05,00:00,1.35131,1.35195,1.34910,1.35040,6622
2013.02.05,04:00,1.35041,1.35055,1.34807,1.34843,5800
2013.02.05,08:00,1.34840,1.35469,1.34578,1.35233,14797
2013.02.05,12:00,1.35232,1.35680,1.35083,1.35165,15091
2013.02.05,16:00,1.35164,1.35969,1.35017,1.35824,15793
2013.02.05,20:00,1.35832,1.35925,1.35724,1.35826,6011
2013.02.06,00:00,1.35824,1.35950,1.35722,1.35950,6312
2013.02.06,04:00,1.35949,1.35953,1.35604,1.35614,5600
2013.02.06,08:00,1.35615,1.35727,1.35129,1.35387,13642
2013.02.06,12:00,1.35395,1.35471,1.34939,1.34963,14829
2013.02.06,16:00,1.34965,1.35428,1.34964,1.35143,12991
2013.02.06,20:00,1.35144,1.35258,1.35098,1.35211,5573
2013.02.07,00:00,1.35210,1.35249,1.35061,1.35130,5670
2013.02.07,04:00,1.35131,1.35308,1.35028,1.35263,4785
2013.02.07,08:00,1.35263,1.35765,1.35190,1.35599,12722
2013.02.07,12:00,1.35598,1.35748,1.34639,1.34639,15257
2013.02.07,16:00,1.34636,1.34761,1.33705,1.34005,18546
2013.02.07,20:00,1.34004,1.34039,1.33875,1.33966,6259
2013.02.08,00:00,1.33967,1.34042,1.33818,1.34042,5697
2013.02.08,04:00,1.34045,1.34157,1.33934,1.34007,5241
2013.02.08,08:00,1.34006,1.34267,1.33807,1.34174,13465
2013.02.08,12:00,1.34173,1.34282,1.33605,1.33765,15398
2013.02.08,16:00,1.33768,1.34054,1.33532,1.33539,12941
2013.02.08,20:00,1.33546,1.33670,1.33534,1.33649,3504
2013.02.11,00:00,1.33680,1.33774,1.33627,1.33714,5374
2013.02.11,04:00,1.33714,1.33779,1.33665,1.33767,3486
2013.02.11,08:00,1.33768,1.34024,1.33562,1.33966,10963
2013.02.11,12:00,1.33967,1.34110,1.33742,1.33865,11306
2013.02.11,16:00,1.33864,1.34265,1.33615,1.34083,12261
2013.02.11,20:00,1.34075,1.34211,1.33808,1.34051,7230
2013.02.12,00:00,1.34052,1.34109,1.33927,1.34020,6228
2013.02.12,04:00,1.34020,1.34039,1.33779,1.33800,5211
2013.02.12,08:00,1.33799,1.34073,1.33640,1.33789,11893
2013.02.12,12:00,1.33790,1.34657,1.33758,1.34242,14042
2013.02.12,16:00,1.34239,1.34751,1.34100,1.34618,13157
2013.02.12,20:00,1.34620,1.34641,1.34401,1.34535,5109
2013.02.13,00:00,1.34534,1.34575,1.34444,1.34501,5725
2013.02.13,04:00,1.34501,1.34533,1.34376,1.34456,4589
2013.02.13,08:00,1.34453,1.34869,1.34395,1.34719,11223
2013.02.13,12:00,1.34716,1.35193,1.34607,1.34780,15072
2013.02.13,16:00,1.34784,1.34863,1.34260,1.34522,12092
2013.02.13,20:00,1.34521,1.34557,1.34417,1.34517,4207
2013.02.14,00:00,1.34514,1.34546,1.34410,1.34519,5341
2013.02.14,04:00,1.34518,1.34542,1.34296,1.34327,4439
2013.02.14,08:00,1.34322,1.34409,1.33626,1.33626,14038
2013.02.14,12:00,1.33621,1.33624,1.33147,1.33320,17506
2013.02.14,16:00,1.33310,1.33510,1.33190,1.33400,20949
2013.02.14,20:00,1.33390,1.33630,1.33350,1.33610,8968
2013.02.15,00:00,1.33620,1.33730,1.33460,1.33510,7799
2013.02.15,04:00,1.33500,1.33680,1.33470,1.33550,3884
2013.02.15,08:00,1.33560,1.33930,1.33100,1.33280,9198
2013.02.15,12:00,1.33270,1.33680,1.33050,1.33590,9709
2013.02.15,16:00,1.33580,1.33760,1.33430,1.33530,7864
2013.02.15,20:00,1.33540,1.33640,1.33510,1.33610,2289
2013.02.18,00:00,1.33490,1.33580,1.33300,1.33340,3638
2013.02.18,04:00,1.33330,1.33410,1.33240,1.33400,2261
2013.02.18,08:00,1.33410,1.33790,1.33200,1.33490,7181
2013.02.18,12:00,1.33500,1.33650,1.33380,1.33610,4942
2013.02.18,16:00,1.33620,1.33630,1.33310,1.33520,4621
2013.02.18,20:00,1.33530,1.33540,1.33470,1.33500,4125
2013.02.19,00:00,1.33490,1.33650,1.33380,1.33460,5959
2013.02.19,04:00,1.33470,1.33560,1.33400,1.33520,7172
2013.02.19,08:00,1.33530,1.33630,1.33330,1.33430,16082
2013.02.19,12:00,1.33440,1.33730,1.33280,1.33450,17503
2013.02.19,16:00,1.33460,1.33940,1.33440,1.33860,19537
2013.02.19,20:00,1.33870,1.33960,1.33810,1.33880,9178
2013.02.20,00:00,1.33870,1.34340,1.33810,1.34210,10220
2013.02.20,04:00,1.34130,1.34170,1.34050,1.34140,2107
2013.02.20,08:00,1.34130,1.34320,1.34070,1.34180,17178
2013.02.20,12:00,1.34190,1.34210,1.33610,1.33780,20405
2013.02.20,16:00,1.33790,1.33960,1.33370,1.33440,21536
2013.02.20,20:00,1.33430,1.33570,1.32710,1.32820,11995
2013.02.21,00:00,1.32790,1.32900,1.32700,1.32770,5237
2013.02.21,04:00,1.32760,1.32820,1.32340,1.32390,11594
2013.02.21,08:00,1.32400,1.32760,1.31760,1.31990,27335
2013.02.21,12:00,1.31980,1.32030,1.31660,1.31930,23927
2013.02.21,16:00,1.31920,1.32310,1.31870,1.31990,26636
2013.02.21,20:00,1.32000,1.32010,1.31600,1.31900,14339
2013.02.22,00:00,1.31880,1.31970,1.31820,1.31920,10555
2013.02.22,04:00,1.31910,1.32190,1.31910,1.32090,7416
2013.02.22,08:00,1.32100,1.32450,1.32000,1.32190,12116
2013.02.22,12:00,1.32180,1.32240,1.31560,1.31810,15673
2013.02.22,16:00,1.31820,1.31910,1.31440,1.31900,13360
2013.02.22,20:00,1.31910,1.31910,1.31750,1.31870,4332
2013.02.25,00:00,1.32160,1.32170,1.31800,1.31830,6719
2013.02.25,04:00,1.31820,1.32030,1.31800,1.31990,3571
2013.02.25,08:00,1.31980,1.32490,1.31970,1.32370,12878
2013.02.25,12:00,1.32380,1.33180,1.32340,1.32890,15174
2013.02.25,16:00,1.32880,1.33150,1.31580,1.31920,23476
2013.02.25,20:00,1.31930,1.31930,1.30460,1.30620,27443
2013.02.26,00:00,1.30630,1.30890,1.30510,1.30860,15823
2013.02.26,04:00,1.30870,1.30880,1.30370,1.30600,13507
2013.02.26,08:00,1.30590,1.31190,1.30170,1.31160,31533
2013.02.26,12:00,1.31140,1.31170,1.30510,1.30730,24764
2013.02.26,16:00,1.30740,1.31210,1.30360,1.30520,31464
2013.02.26,20:00,1.30510,1.30670,1.30420,1.30600,8677
2013.02.27,00:00,1.30620,1.30690,1.30400,1.30460,7564
2013.02.27,04:00,1.30470,1.30740,1.30410,1.30690,6396
2013.02.27,08:00,1.30680,1.30950,1.30610,1.30830,15088
2013.02.27,12:00,1.30840,1.31220,1.30660,1.30800,17472
2013.02.27,16:00,1.30790,1.31300,1.30720,1.30980,19201
2013.02.27,20:00,1.31000,1.31460,1.30830,1.31360,7978
2013.02.28,00:00,1.31350,1.31610,1.31280,1.31510,5801
2013.02.28,04:00,1.31500,1.31570,1.31380,1.31470,3877
2013.02.28,08:00,1.31480,1.31510,1.31050,1.31180,9693
2013.02.28,12:00,1.31190,1.31370,1.30950,1.31170,11360
2013.02.28,16:00,1.31180,1.31230,1.30570,1.30830,14428
2013.02.28,20:00,1.30840,1.30910,1.30520,1.30550,8818
2013.03.01,00:00,1.30560,1.30720,1.30520,1.30710,7033
2013.03.01,04:00,1.30700,1.30830,1.30670,1.30810,3553
2013.03.01,08:00,1.30820,1.31010,1.30320,1.30380,18242
2013.03.01,12:00,1.30370,1.30470,1.29850,1.30050,22379
2013.03.01,16:00,1.30060,1.30420,1.29650,1.30390,25397
2013.03.01,20:00,1.30400,1.30410,1.30110,1.30220,7022
2013.03.04,00:00,1.30130,1.30310,1.30010,1.30120,5119
2013.03.04,04:00,1.30110,1.30290,1.30070,1.30150,5105
2013.03.04,08:00,1.30140,1.30190,1.29810,1.29880,14244
2013.03.04,12:00,1.29870,1.30172,1.29820,1.30076,13277
2013.03.04,16:00,1.30075,1.30179,1.29847,1.30075,14105
2013.03.04,20:00,1.30075,1.30286,1.30020,1.30247,6596
2013.03.05,00:00,1.30249,1.30401,1.30170,1.30279,8094
2013.03.05,04:00,1.30279,1.30451,1.30223,1.30445,8233
2013.03.05,08:00,1.30446,1.30745,1.30245,1.30612,15820
2013.03.05,12:00,1.30611,1.30631,1.30150,1.30424,13798
2013.03.05,16:00,1.30423,1.30539,1.30099,1.30256,13958
2013.03.05,20:00,1.30255,1.30508,1.30241,1.30500,6201
2013.03.06,00:00,1.30502,1.30656,1.30414,1.30628,6458
2013.03.06,04:00,1.30627,1.30684,1.30566,1.30635,5534
2013.03.06,08:00,1.30639,1.30696,1.30313,1.30326,13382
2013.03.06,12:00,1.30326,1.30446,1.30177,1.30319,13808
2013.03.06,16:00,1.30318,1.30340,1.29819,1.29886,16053
2013.03.06,20:00,1.29887,1.29962,1.29641,1.29657,6985
2013.03.07,00:00,1.29655,1.29850,1.29655,1.29841,7859
2013.03.07,04:00,1.29843,1.29961,1.29804,1.29939,2932
2013.03.07,08:00,1.29941,1.30406,1.29841,1.30377,8852
2013.03.07,12:00,1.30381,1.30895,1.29885,1.30708,12205
2013.03.07,16:00,1.30709,1.31160,1.30709,1.30933,10495
2013.03.07,20:00,1.30931,1.31179,1.30931,1.31062,3874
2013.03.08,00:00,1.31063,1.31149,1.30929,1.30945,3927
2013.03.08,04:00,1.30946,1.31009,1.30868,1.30904,3521
2013.03.08,08:00,1.30903,1.31011,1.30798,1.30946,7113
2013.03.08,12:00,1.30947,1.31340,1.29980,1.30008,10389
2013.03.08,16:00,1.30000,1.30071,1.29561,1.29909,10241
2013.03.08,20:00,1.29903,1.30167,1.29781,1.30006,3599
2013.03.11,00:00,1.29950,1.30028,1.29791,1.29996,3463
2013.03.11,04:00,1.30000,1.30084,1.29939,1.29984,3091
2013.03.11,08:00,1.29985,1.30244,1.29925,1.30024,7738
2013.03.11,12:00,1.30025,1.30085,1.29881,1.29893,7972
2013.03.11,16:00,1.29892,1.30378,1.29872,1.30306,7491
2013.03.11,20:00,1.30304,1.30527,1.30271,1.30453,3840
2013.03.12,00:00,1.30454,1.30454,1.30256,1.30352,3978
2013.03.12,04:00,1.30353,1.30358,1.30229,1.30258,3694
2013.03.12,08:00,1.30257,1.30276,1.29911,1.30126,8683
2013.03.12,12:00,1.30124,1.30741,1.29992,1.30681,10237
2013.03.12,16:00,1.30681,1.30711,1.30144,1.30219,9150
2013.03.12,20:00,1.30220,1.30377,1.30193,1.30269,3737
2013.03.13,00:00,1.30275,1.30386,1.30225,1.30352,3714
2013.03.13,04:00,1.30350,1.30436,1.30325,1.30391,3341
2013.03.13,08:00,1.30390,1.30644,1.30093,1.30210,8606
2013.03.13,12:00,1.30211,1.30299,1.29287,1.29404,11805
2013.03.13,16:00,1.29405,1.29709,1.29236,1.29708,8597
2013.03.13,20:00,1.29706,1.29708,1.29516,1.29598,4128
2013.03.14,00:00,1.29601,1.29809,1.29559,1.29674,3867
2013.03.14,04:00,1.29677,1.29688,1.29433,1.29504,3581
2013.03.14,08:00,1.29501,1.29766,1.29421,1.29528,8344
2013.03.14,12:00,1.29531,1.29581,1.29114,1.29491,10659
2013.03.14,16:00,1.29484,1.30320,1.29404,1.30078,10370
2013.03.14,20:00,1.30079,1.30136,1.29969,1.30021,3954
2013.03.15,00:00,1.30024,1.30216,1.29990,1.30109,3514
2013.03.15,04:00,1.30111,1.30265,1.30100,1.30165,3618
2013.03.15,08:00,1.30167,1.30550,1.30103,1.30523,8258
2013.03.15,12:00,1.30522,1.31059,1.30522,1.30637,10814
2013.03.15,16:00,1.30634,1.30862,1.30453,1.30598,9142
2013.03.15,20:00,1.30593,1.30772,1.30502,1.30746,3491
2013.03.18,00:00,1.29150,1.29213,1.28879,1.28979,6524
2013.03.18,04:00,1.28978,1.29114,1.28816,1.28920,4335
2013.03.18,08:00,1.28919,1.29760,1.28902,1.29620,16540
2013.03.18,12:00,1.29610,1.29690,1.29180,1.29350,21011
2013.03.18,16:00,1.29340,1.29950,1.29330,1.29570,20182
2013.03.18,20:00,1.29560,1.29740,1.29230,1.29570,12518
2013.03.19,00:00,1.29580,1.29650,1.29350,1.29570,3475
2013.03.19,04:00,1.29580,1.29690,1.29400,1.29430,3214
2013.03.19,08:00,1.29440,1.29610,1.29140,1.29370,7918
2013.03.19,12:00,1.29380,1.29600,1.29280,1.29500,10468
2013.03.19,16:00,1.29490,1.29560,1.28420,1.28770,17914
2013.03.19,20:00,1.28760,1.29220,1.28540,1.28660,9497
2013.03.20,00:00,1.28670,1.28760,1.28560,1.28750,3408
2013.03.20,04:00,1.28760,1.28780,1.28680,1.28780,2828
2013.03.20,08:00,1.28760,1.29180,1.28730,1.29060,11277
2013.03.20,12:00,1.29070,1.29710,1.29010,1.29460,14387
2013.03.20,16:00,1.29450,1.29720,1.29370,1.29390,10803
2013.03.20,20:00,1.29400,1.29780,1.29300,1.29430,9263
2013.03.21,00:00,1.29420,1.29500,1.29280,1.29500,4084
2013.03.21,04:00,1.29490,1.29550,1.29390,1.29430,6267
2013.03.21,08:00,1.29420,1.29500,1.28790,1.29090,20711
2013.03.21,12:00,1.29080,1.29310,1.28940,1.29070,23252
2013.03.21,16:00,1.29080,1.29420,1.28810,1.29110,23858
2013.03.21,20:00,1.29120,1.29290,1.28890,1.28930,14192
2013.03.22,00:00,1.28960,1.29140,1.28890,1.29100,7243
2013.03.22,04:00,1.29110,1.29240,1.28880,1.28920,3490
2013.03.22,08:00,1.28910,1.29390,1.28870,1.29340,11305
2013.03.22,12:00,1.29350,1.29650,1.29240,1.29480,12841
2013.03.22,16:00,1.29490,1.30080,1.29460,1.29730,14997
2013.03.22,20:00,1.29740,1.30070,1.29720,1.29870,3808
2013.03.25,00:00,1.29630,1.30480,1.29610,1.30340,6122
2013.03.25,04:00,1.30350,1.30410,1.30170,1.30380,3180
2013.03.25,08:00,1.30370,1.30470,1.29830,1.30160,7234
2013.03.25,12:00,1.30170,1.30190,1.29150,1.29390,9801
2013.03.25,16:00,1.29380,1.29400,1.28290,1.28770,15380
2013.03.25,20:00,1.28780,1.28780,1.28420,1.28460,7786
2013.03.26,00:00,1.28480,1.28720,1.28470,1.28690,6819
2013.03.26,04:00,1.28700,1.28770,1.28600,1.28710,4764
2013.03.26,08:00,1.28700,1.28850,1.28380,1.28660,13366
2013.03.26,12:00,1.28650,1.28830,1.28440,1.28620,18564
2013.03.26,16:00,1.28610,1.28890,1.28270,1.28530,17423
2013.03.26,20:00,1.28520,1.28630,1.28500,1.28550,4993
2013.03.27,00:00,1.28560,1.28660,1.28540,1.28560,4061
2013.03.27,04:00,1.28570,1.28590,1.28370,1.28450,5502
2013.03.27,08:00,1.28460,1.28550,1.27980,1.28010,15626
2013.03.27,12:00,1.28000,1.28130,1.27550,1.27660,18965
2013.03.27,16:00,1.27670,1.27890,1.27500,1.27700,16275
2013.03.27,20:00,1.27710,1.27810,1.27630,1.27780,4528
2013.03.28,00:00,1.27760,1.27850,1.27720,1.27810,3515
2013.03.28,04:00,1.27800,1.27940,1.27750,1.27900,3850
2013.03.28,08:00,1.27910,1.28140,1.27540,1.27710,11431
2013.03.28,12:00,1.27720,1.28330,1.27710,1.28290,13621
2013.03.28,16:00,1.28280,1.28440,1.28090,1.28180,12966
2013.03.28,20:00,1.28170,1.28280,1.28110,1.28140,5342
2013.03.29,00:00,1.28150,1.28370,1.28100,1.28220,7434
2013.03.29,04:00,1.28230,1.28340,1.27970,1.28000,5824
2013.03.29,08:00,1.28010,1.28270,1.27920,1.28180,8888
2013.03.29,12:00,1.28190,1.28260,1.28130,1.28140,6464
2013.03.29,16:00,1.28130,1.28230,1.28090,1.28190,5058
2013.03.29,20:00,1.28200,1.28240,1.28140,1.28170,3715
2013.04.01,00:00,1.28100,1.28120,1.27870,1.27910,3048
2013.04.01,04:00,1.27920,1.27930,1.27700,1.27790,6375
2013.04.01,08:00,1.27780,1.28170,1.27780,1.28090,8860
2013.04.01,12:00,1.28100,1.28260,1.28010,1.28190,7681
2013.04.01,16:00,1.28200,1.28670,1.28120,1.28510,13878
2013.04.01,20:00,1.28500,1.28570,1.28430,1.28480,5673
2013.04.02,00:00,1.28484,1.28705,1.28399,1.28664,4429
2013.04.02,04:00,1.28664,1.28775,1.28602,1.28623,4527
2013.04.02,08:00,1.28622,1.28730,1.28279,1.28447,9744
2013.04.02,12:00,1.28448,1.28560,1.28242,1.28325,9782
2013.04.02,16:00,1.28328,1.28461,1.28119,1.28257,9237
2013.04.02,20:00,1.28256,1.28273,1.28086,1.28184,3573
2013.04.03,00:00,1.28184,1.28267,1.28047,1.28072,3661
2013.04.03,04:00,1.28071,1.28082,1.27950,1.28048,4010
2013.04.03,08:00,1.28047,1.28174,1.27898,1.28163,7481
2013.04.03,12:00,1.28162,1.28444,1.28081,1.28381,9920
2013.04.03,16:00,1.28383,1.28639,1.28245,1.28448,9634
2013.04.03,20:00,1.28450,1.28532,1.28404,1.28480,3957
2013.04.04,00:00,1.28480,1.28534,1.28400,1.28447,3870
2013.04.04,04:00,1.28448,1.28495,1.28320,1.28333,4132
2013.04.04,08:00,1.28334,1.28439,1.27828,1.27921,11686
2013.04.04,12:00,1.27920,1.28365,1.27454,1.27722,11686
2013.04.04,16:00,1.27724,1.28886,1.27663,1.28765,12361
2013.04.04,20:00,1.28764,1.29487,1.28764,1.29356,6979
2013.04.05,00:00,1.29360,1.29372,1.29215,1.29339,5807
2013.04.05,04:00,1.29340,1.29378,1.29199,1.29266,5522
2013.04.05,08:00,1.29267,1.29317,1.29005,1.29247,8688
2013.04.05,12:00,1.29245,1.30270,1.29129,1.29888,12030
2013.04.05,16:00,1.29889,1.30397,1.29858,1.30103,11504
2013.04.05,20:00,1.30098,1.30252,1.30028,1.30089,4140
2013.04.08,00:00,1.29703,1.30060,1.29696,1.29880,6726
2013.04.08,04:00,1.29881,1.29964,1.29840,1.29864,4028
2013.04.08,08:00,1.29866,1.30185,1.29683,1.30114,8769
2013.04.08,12:00,1.30113,1.30376,1.29930,1.30265,9570
2013.04.08,16:00,1.30266,1.30274,1.29942,1.30087,8358
2013.04.08,20:00,1.30085,1.30193,1.29921,1.30081,4189
2013.04.09,00:00,1.30079,1.30679,1.30074,1.30593,6527
2013.04.09,04:00,1.30591,1.30648,1.30418,1.30425,5389
2013.04.09,08:00,1.30429,1.30519,1.30045,1.30290,9776
2013.04.09,12:00,1.30285,1.30654,1.30227,1.30606,9546
2013.04.09,16:00,1.30605,1.30990,1.30284,1.30819,10798
2013.04.09,20:00,1.30822,1.31029,1.30790,1.30822,4925
2013.04.10,00:00,1.30822,1.30855,1.30746,1.30833,4199
2013.04.10,04:00,1.30833,1.30906,1.30774,1.30873,4601
2013.04.10,08:00,1.30873,1.31214,1.30730,1.31009,8883
2013.04.10,12:00,1.31011,1.31086,1.30643,1.30750,8759
2013.04.10,16:00,1.30743,1.30963,1.30532,1.30612,10673
2013.04.10,20:00,1.30611,1.30720,1.30521,1.30697,4212
2013.04.11,00:00,1.30697,1.30730,1.30431,1.30485,5090
2013.04.11,04:00,1.30485,1.30664,1.30473,1.30642,5117
2013.04.11,08:00,1.30640,1.30922,1.30630,1.30826,8343
2013.04.11,12:00,1.30825,1.31365,1.30757,1.31080,10815
2013.04.11,16:00,1.31081,1.31372,1.30886,1.31230,9606
2013.04.11,20:00,1.31231,1.31262,1.30956,1.30995,4681
2013.04.12,00:00,1.30997,1.31182,1.30984,1.31103,4607
2013.04.12,04:00,1.31103,1.31262,1.31077,1.31170,4152
2013.04.12,08:00,1.31170,1.31200,1.30585,1.30630,9342
2013.04.12,12:00,1.30629,1.30745,1.30366,1.30695,11314
2013.04.12,16:00,1.30696,1.31008,1.30670,1.30944,10103
2013.04.12,20:00,1.30944,1.31086,1.30780,1.31027,3179
2013.04.15,00:00,1.31138,1.31149,1.30928,1.31015,4393
2013.04.15,04:00,1.31012,1.31075,1.30651,1.30791,7358
2013.04.15,08:00,1.30792,1.30926,1.30522,1.30538,9113
2013.04.15,12:00,1.30549,1.31072,1.30547,1.30965,11051
2013.04.15,16:00,1.30965,1.30989,1.30680,1.30710,11252
2013.04.15,20:00,1.30711,1.30733,1.30210,1.30331,10393
2013.04.16,00:00,1.30333,1.30571,1.30310,1.30446,7987
2013.04.16,04:00,1.30448,1.30817,1.30306,1.30770,7250
2013.04.16,08:00,1.30770,1.30846,1.30399,1.30437,10667
2013.04.16,12:00,1.30437,1.31478,1.30275,1.31359,14371
2013.04.16,16:00,1.31360,1.31921,1.31119,1.31736,12823
2013.04.16,20:00,1.31735,1.32015,1.31735,1.31770,5807
2013.04.17,00:00,1.31769,1.31877,1.31700,1.31793,4979
2013.04.17,04:00,1.31795,1.31875,1.31705,1.31812,5176
2013.04.17,08:00,1.31814,1.31995,1.31525,1.31900,10608
2013.04.17,12:00,1.31899,1.31934,1.31158,1.31350,12735
2013.04.17,16:00,1.31350,1.31465,1.30011,1.30245,15404
2013.04.17,20:00,1.30245,1.30482,1.30100,1.30304,8631
2013.04.18,00:00,1.30312,1.30385,1.30276,1.30281,4537
2013.04.18,04:00,1.30282,1.30610,1.30208,1.30485,6836
2013.04.18,08:00,1.30484,1.30573,1.30304,1.30482,11148
2013.04.18,12:00,1.30476,1.30763,1.30370,1.30629,11164
2013.04.18,16:00,1.30627,1.30961,1.30262,1.30785,12712
2013.04.18,20:00,1.30784,1.30839,1.30430,1.30497,6497
2013.04.19,00:00,1.30494,1.30607,1.30458,1.30537,4512
2013.04.19,04:00,1.30537,1.30751,1.30521,1.30659,4613
2013.04.19,08:00,1.30658,1.30971,1.30585,1.30961,9621
2013.04.19,12:00,1.30963,1.31172,1.30720,1.30800,9484
2013.04.19,16:00,1.30800,1.31282,1.30542,1.30676,12257
2013.04.19,20:00,1.30674,1.30810,1.30539,1.30589,4605
2013.04.22,00:00,1.30768,1.30769,1.30530,1.30626,3230
2013.04.22,04:00,1.30628,1.30840,1.30615,1.30700,3162
2013.04.22,08:00,1.30698,1.30754,1.30316,1.30475,9499
2013.04.22,12:00,1.30480,1.30555,1.30220,1.30271,9564
2013.04.22,16:00,1.30272,1.30557,1.30150,1.30472,10370
2013.04.22,20:00,1.30473,1.30685,1.30440,1.30662,3821
2013.04.23,00:00,1.30664,1.30678,1.30545,1.30545,2992
2013.04.23,04:00,1.30545,1.30547,1.30325,1.30440,5872
2013.04.23,08:00,1.30436,1.30831,1.29732,1.29828,12492
2013.04.23,12:00,1.29828,1.30005,1.29730,1.29812,9629
2013.04.23,16:00,1.29811,1.30279,1.29807,1.30101,10467
2013.04.23,20:00,1.30103,1.30116,1.29875,1.29981,5484
2013.04.24,00:00,1.29972,1.30060,1.29897,1.29993,4261
2013.04.24,04:00,1.29994,1.30034,1.29880,1.29954,3876
2013.04.24,08:00,1.29953,1.30168,1.29547,1.30094,9512
2013.04.24,12:00,1.30100,1.30340,1.29835,1.29874,10138
2013.04.24,16:00,1.29869,1.30138,1.29736,1.30054,10418
2013.04.24,20:00,1.30057,1.30285,1.30055,1.30143,5216
2013.04.25,00:00,1.30118,1.30277,1.30103,1.30264,3597
2013.04.25,04:00,1.30266,1.30604,1.30253,1.30402,4804
2013.04.25,08:00,1.30407,1.30664,1.30266,1.30640,9441
2013.04.25,12:00,1.30643,1.30933,1.30579,1.30707,9922
2013.04.25,16:00,1.30705,1.30720,1.29887,1.30079,10691
2013.04.25,20:00,1.30079,1.30213,1.29990,1.30111,5014
2013.04.26,00:00,1.30111,1.30135,1.29980,1.30061,4501
2013.04.26,04:00,1.30062,1.30475,1.30059,1.30346,6971
2013.04.26,08:00,1.30340,1.30441,1.30107,1.30180,10323
2013.04.26,12:00,1.30188,1.30286,1.29905,1.30228,7939
2013.04.26,16:00,1.30205,1.30352,1.30015,1.30185,9465
2013.04.26,20:00,1.30186,1.30364,1.30185,1.30332,3031
2013.04.29,00:00,1.30537,1.30557,1.30318,1.30440,2758
2013.04.29,04:00,1.30442,1.30538,1.30440,1.30479,3382
2013.04.29,08:00,1.30481,1.30999,1.30426,1.30880,8500
2013.04.29,12:00,1.30882,1.31163,1.30780,1.30881,9549
2013.04.29,16:00,1.30884,1.31128,1.30767,1.30853,9099
2013.04.29,20:00,1.30851,1.31015,1.30840,1.30969,3930
2013.04.30,00:00,1.30969,1.31025,1.30901,1.30923,3147
2013.04.30,04:00,1.30922,1.30974,1.30846,1.30943,3426
2013.04.30,08:00,1.30942,1.31206,1.30579,1.30590,9600
2013.04.30,12:00,1.30590,1.30839,1.30540,1.30763,8123
2013.04.30,16:00,1.30762,1.31858,1.30732,1.31572,12693
2013.04.30,20:00,1.31573,1.31730,1.31467,1.31666,4723
2013.05.01,00:00,1.31668,1.31791,1.31614,1.31771,3467
2013.05.01,04:00,1.31771,1.31776,1.31605,1.31621,3742
2013.05.01,08:00,1.31620,1.31945,1.31620,1.31915,5037
2013.05.01,12:00,1.31916,1.32427,1.31865,1.32260,7819
2013.05.01,16:00,1.32259,1.32284,1.31781,1.31913,9317
2013.05.01,20:00,1.31912,1.32226,1.31685,1.31782,8204
2013.05.02,00:00,1.31786,1.31897,1.31700,1.31744,4725
2013.05.02,04:00,1.31744,1.31845,1.31660,1.31721,3972
2013.05.02,08:00,1.31723,1.31788,1.31472,1.31723,8485
2013.05.02,12:00,1.31724,1.32176,1.31245,1.31769,11396
2013.05.02,16:00,1.31775,1.31775,1.30376,1.30709,14136
2013.05.02,20:00,1.30703,1.30736,1.30545,1.30643,3815
